providerName,resourceType,supportsTags,costReport
Microsoft.Media,videoAnalyzers/videos,FALSE,FALSE
Microsoft.Migrate,assessmentProjects,TRUE,TRUE
Microsoft.Migrate,migrateprojects,TRUE,TRUE
Microsoft.Migrate,modernizeProjects,TRUE,TRUE
Microsoft.Migrate,moveCollections,TRUE,TRUE
Microsoft.Migrate,projects,TRUE,TRUE
Microsoft.MixedReality,objectAnchorsAccounts,TRUE,TRUE
Microsoft.MixedReality,objectUnderstandingAccounts,TRUE,TRUE
Microsoft.MixedReality,remoteRenderingAccounts,TRUE,TRUE
Microsoft.MixedReality,spatialAnchorsAccounts,TRUE,TRUE
Microsoft.MobileNetwork,mobileNetworks,TRUE,TRUE
Microsoft.MobileNetwork,mobileNetworks/dataNetworks,TRUE,TRUE
Microsoft.MobileNetwork,mobileNetworks/services,TRUE,TRUE
Microsoft.MobileNetwork,mobileNetworks/simPolicies,TRUE,TRUE
Microsoft.MobileNetwork,mobileNetworks/sites,TRUE,TRUE
Microsoft.MobileNetwork,mobileNetworks/slices,TRUE,TRUE
Microsoft.MobileNetwork,networks,TRUE,TRUE
Microsoft.MobileNetwork,networks/sites,TRUE,TRUE
Microsoft.MobileNetwork,packetCoreControlPlanes,TRUE,TRUE
Microsoft.MobileNetwork,packetCoreControlPlanes/packetCoreDataPlanes,TRUE,TRUE
Microsoft.MobileNetwork,packetCoreControlPlanes/packetCoreDataPlanes/attachedDataNetworks,TRUE,TRUE
Microsoft.MobileNetwork,packetCoreControlPlaneVersions,FALSE,FALSE
Microsoft.MobileNetwork,packetCores,TRUE,TRUE
Microsoft.MobileNetwork,simGroups,TRUE,TRUE
Microsoft.MobileNetwork,simGroups/sims,FALSE,FALSE
Microsoft.MobileNetwork,sims,TRUE,TRUE
Microsoft.MobileNetwork,sims/simProfiles,TRUE,TRUE
Microsoft.Monitor,accounts,TRUE,TRUE
Microsoft.NetApp,netAppAccounts,TRUE,FALSE
Microsoft.NetApp,netAppAccounts/accountBackups,FALSE,FALSE
Microsoft.NetApp,netAppAccounts/backupPolicies,TRUE,TRUE
Microsoft.NetApp,netAppAccounts/capacityPools,TRUE,TRUE
Microsoft.NetApp,netAppAccounts/capacityPools/volumes,TRUE,FALSE
Microsoft.NetApp,netAppAccounts/capacityPools/volumes/backups,FALSE,FALSE
Microsoft.NetApp,netAppAccounts/capacityPools/volumes/mountTargets,FALSE,FALSE
Microsoft.NetApp,netAppAccounts/capacityPools/volumes/snapshots,FALSE,FALSE
Microsoft.NetApp,netAppAccounts/capacityPools/volumes/subvolumes,FALSE,FALSE
Microsoft.NetApp,netAppAccounts/capacityPools/volumes/volumeQuotaRules,FALSE,FALSE
Microsoft.NetApp,netAppAccounts/snapshotPolicies,TRUE,TRUE
Microsoft.NetApp,netAppAccounts/vaults,FALSE,FALSE
Microsoft.NetApp,netAppAccounts/volumeGroups,FALSE,FALSE
Microsoft.Network,applicationGateways,TRUE,TRUE
Microsoft.Network,applicationGatewayWebApplicationFirewallPolicies,TRUE,TRUE
Microsoft.Network,applicationSecurityGroups,TRUE,TRUE
Microsoft.Network,azureFirewallFqdnTags,FALSE,FALSE
Microsoft.Network,azureFirewalls,TRUE,FALSE
Microsoft.Network,azureWebCategories,FALSE,FALSE
Microsoft.Network,bastionHosts,TRUE,TRUE
Microsoft.Network,bgpServiceCommunities,FALSE,FALSE
Microsoft.Network,cloudServiceSlots,FALSE,FALSE
Microsoft.Network,connections,TRUE,TRUE
Microsoft.Network,customIpPrefixes,TRUE,TRUE
Microsoft.Network,ddosCustomPolicies,TRUE,TRUE
Microsoft.Network,ddosProtectionPlans,TRUE,TRUE
Microsoft.Network,dnsForwardingRulesets,TRUE,TRUE
Microsoft.Network,dnsForwardingRulesets/forwardingRules,FALSE,FALSE
Microsoft.Network,dnsForwardingRulesets/virtualNetworkLinks,FALSE,FALSE
Microsoft.Network,dnsResolvers,TRUE,TRUE
Microsoft.Network,dnsResolvers/inboundEndpoints,TRUE,TRUE
Microsoft.Network,dnsResolvers/outboundEndpoints,TRUE,TRUE
Microsoft.Network,dnszones,TRUE,TRUE
Microsoft.Network,dnszones/A,FALSE,FALSE
Microsoft.Network,dnszones/AAAA,FALSE,FALSE
Microsoft.Network,dnszones/all,FALSE,FALSE
Microsoft.Network,dnszones/CAA,FALSE,FALSE
Microsoft.Network,dnszones/CNAME,FALSE,FALSE
Microsoft.Network,dnszones/MX,FALSE,FALSE
Microsoft.Network,dnszones/NS,FALSE,FALSE
Microsoft.Network,dnszones/PTR,FALSE,FALSE
Microsoft.Network,dnszones/recordsets,FALSE,FALSE
Microsoft.Network,dnszones/SOA,FALSE,FALSE
Microsoft.Network,dnszones/SRV,FALSE,FALSE
Microsoft.Network,dnszones/TXT,FALSE,FALSE
Microsoft.Network,dscpConfigurations,TRUE,TRUE
Microsoft.Network,expressRouteCircuits,TRUE,TRUE
Microsoft.Network,expressRouteCrossConnections,TRUE,TRUE
Microsoft.Network,expressRouteGateways,TRUE,TRUE
Microsoft.Network,expressRoutePorts,TRUE,TRUE
Microsoft.Network,expressRouteProviderPorts,FALSE,FALSE
Microsoft.Network,expressRouteServiceProviders,FALSE,FALSE
Microsoft.Network,firewallPolicies,TRUE,TRUE
Microsoft.Network,frontdoors,TRUE,TRUE
Microsoft.Network,frontdoors/frontendEndpoints,TRUE,FALSE
Microsoft.Network,frontdoors/frontendEndpoints/customHttpsConfiguration,TRUE,FALSE
Microsoft.Network,frontdoorWebApplicationFirewallManagedRuleSets,TRUE,FALSE
Microsoft.Network,frontdoorWebApplicationFirewallPolicies,TRUE,TRUE
Microsoft.Network,getDnsResourceReference,FALSE,FALSE
Microsoft.Network,internalNotify,FALSE,FALSE
Microsoft.Network,internalPublicIpAddresses,FALSE,FALSE
Microsoft.Network,ipGroups,TRUE,TRUE
Microsoft.Network,loadBalancers,TRUE,TRUE
Microsoft.Network,localNetworkGateways,TRUE,TRUE
Microsoft.Network,natGateways,TRUE,TRUE
Microsoft.Network,networkExperimentProfiles,TRUE,TRUE
Microsoft.Network,networkIntentPolicies,TRUE,TRUE
Microsoft.Network,networkInterfaces,TRUE,TRUE
Microsoft.Network,networkManagerConnections,FALSE,FALSE
Microsoft.Network,networkManagers,TRUE,TRUE
Microsoft.Network,networkProfiles,TRUE,TRUE
Microsoft.Network,networkSecurityGroups,TRUE,TRUE
Microsoft.Network,networkSecurityPerimeters,TRUE,TRUE
Microsoft.Network,networkVirtualAppliances,TRUE,TRUE
Microsoft.Network,networkWatchers,TRUE,TRUE
Microsoft.Network,networkWatchers/connectionMonitors,TRUE,FALSE
Microsoft.Network,networkWatchers/flowLogs,TRUE,TRUE
Microsoft.Network,networkWatchers/lenses,TRUE,FALSE
Microsoft.Network,networkWatchers/pingMeshes,TRUE,FALSE
Microsoft.Network,p2sVpnGateways,TRUE,TRUE
Microsoft.Network,privateDnsZones,TRUE,TRUE
Microsoft.Network,privateDnsZones/A,FALSE,FALSE
Microsoft.Network,privateDnsZones/AAAA,FALSE,FALSE
Microsoft.Network,privateDnsZones/all,FALSE,FALSE
Microsoft.Network,privateDnsZones/CNAME,FALSE,FALSE
Microsoft.Network,privateDnsZones/MX,FALSE,FALSE
Microsoft.Network,privateDnsZones/PTR,FALSE,FALSE
Microsoft.Network,privateDnsZones/SOA,FALSE,FALSE
Microsoft.Network,privateDnsZones/SRV,FALSE,FALSE
Microsoft.Network,privateDnsZones/TXT,FALSE,FALSE
Microsoft.Network,privateDnsZones/virtualNetworkLinks,TRUE,TRUE
Microsoft.Network,privateDnsZonesInternal,FALSE,FALSE
Microsoft.Network,privateEndpointRedirectMaps,TRUE,TRUE
Microsoft.Network,privateEndpoints,TRUE,TRUE
Microsoft.Network,privateEndpoints/privateLinkServiceProxies,FALSE,FALSE
Microsoft.Network,privateLinkServices,TRUE,TRUE
Microsoft.Network,publicIPAddresses,TRUE,TRUE
Microsoft.Network,publicIPPrefixes,TRUE,TRUE
Microsoft.Network,routeFilters,TRUE,TRUE
Microsoft.Network,routeTables,TRUE,TRUE
Microsoft.Network,securityPartnerProviders,TRUE,TRUE
Microsoft.Network,serviceEndpointPolicies,TRUE,TRUE
Microsoft.Network,trafficManagerGeographicHierarchies,FALSE,FALSE
Microsoft.Network,trafficmanagerprofiles,TRUE,TRUE
Microsoft.Network,trafficmanagerprofiles/azureendpoints,FALSE,FALSE
Microsoft.Network,trafficmanagerprofiles/externalendpoints,FALSE,FALSE
Microsoft.Network,trafficmanagerprofiles/heatMaps,FALSE,FALSE
Microsoft.Network,trafficmanagerprofiles/nestedendpoints,FALSE,FALSE
Microsoft.Network,trafficManagerUserMetricsKeys,FALSE,FALSE
Microsoft.Network,virtualHubs,TRUE,TRUE
Microsoft.Network,virtualNetworkGateways,TRUE,TRUE
Microsoft.Network,virtualNetworks,TRUE,TRUE
Microsoft.Network,virtualNetworks/privateDnsZoneLinks,FALSE,FALSE
Microsoft.Network,virtualNetworks/taggedTrafficConsumers,FALSE,FALSE
Microsoft.Network,virtualNetworkTaps,TRUE,TRUE
Microsoft.Network,virtualRouters,TRUE,TRUE
Microsoft.Network,virtualWans,TRUE,TRUE
Microsoft.Network,vpnGateways,TRUE,TRUE
Microsoft.Network,vpnServerConfigurations,TRUE,TRUE
Microsoft.Network,vpnSites,TRUE,TRUE
Microsoft.NetworkCloud,bareMetalMachines,TRUE,TRUE
Microsoft.NetworkCloud,cloudServicesNetworks,TRUE,TRUE
Microsoft.NetworkCloud,clusterManagers,TRUE,TRUE
Microsoft.NetworkCloud,clusters,TRUE,TRUE
Microsoft.NetworkCloud,defaultCniNetworks,TRUE,TRUE
Microsoft.NetworkCloud,disks,TRUE,TRUE
Microsoft.NetworkCloud,hybridAksClusters,TRUE,TRUE
Microsoft.NetworkCloud,hybridAksManagementDomains,TRUE,TRUE
Microsoft.NetworkCloud,hybridAksVirtualMachines,TRUE,TRUE
Microsoft.NetworkCloud,l2Networks,TRUE,TRUE
Microsoft.NetworkCloud,l3Networks,TRUE,TRUE
Microsoft.NetworkCloud,rackManifests,TRUE,TRUE
Microsoft.NetworkCloud,racks,TRUE,TRUE
Microsoft.NetworkCloud,storageAppliances,TRUE,TRUE
Microsoft.NetworkCloud,trunkedNetworks,TRUE,TRUE
Microsoft.NetworkCloud,virtualMachines,TRUE,TRUE
Microsoft.NetworkCloud,workloadNetworks,TRUE,TRUE
Microsoft.NetworkFunction,azureTrafficCollectors,TRUE,TRUE
Microsoft.NetworkFunction,azureTrafficCollectors/collectorPolicies,TRUE,TRUE
Microsoft.NetworkFunction,meshVpns,TRUE,TRUE
Microsoft.NetworkFunction,meshVpns/connectionPolicies,TRUE,TRUE
Microsoft.NetworkFunction,meshVpns/privateEndpointConnectionProxies,FALSE,FALSE
Microsoft.NetworkFunction,meshVpns/privateEndpointConnections,FALSE,FALSE
Microsoft.NotificationHubs,namespaces,TRUE,FALSE
Microsoft.NotificationHubs,namespaces/notificationHubs,TRUE,FALSE
Microsoft.ObjectStore,osNamespaces,TRUE,TRUE
Microsoft.OffAzure,HyperVSites,TRUE,TRUE
Microsoft.OffAzure,ImportSites,TRUE,TRUE
Microsoft.OffAzure,MasterSites,TRUE,TRUE
Microsoft.OffAzure,ServerSites,TRUE,TRUE
Microsoft.OffAzure,VMwareSites,TRUE,TRUE
Microsoft.OpenEnergyPlatform,energyServices,TRUE,TRUE
Microsoft.OpenLogisticsPlatform,applicationManagers,TRUE,TRUE
Microsoft.OpenLogisticsPlatform,applicationManagers/applicationRegistrations,FALSE,FALSE
Microsoft.OpenLogisticsPlatform,applicationManagers/eventGridFilters,FALSE,FALSE
Microsoft.OpenLogisticsPlatform,applicationRegistrationInvites,FALSE,FALSE
Microsoft.OpenLogisticsPlatform,applicationWorkspaces,TRUE,TRUE
Microsoft.OpenLogisticsPlatform,applicationWorkspaces/applications,FALSE,FALSE
Microsoft.OpenLogisticsPlatform,applicationWorkspaces/applications/applicationRegistrationInvites,FALSE,FALSE
Microsoft.OpenLogisticsPlatform,shareInvites,FALSE,FALSE
Microsoft.OpenLogisticsPlatform,workspaces,TRUE,TRUE
Microsoft.OpenLogisticsPlatform,workspaces/applicationRegistrations,FALSE,FALSE
Microsoft.OpenLogisticsPlatform,workspaces/applications,FALSE,FALSE
Microsoft.OpenLogisticsPlatform,workspaces/eventGridFilters,FALSE,FALSE
Microsoft.OpenLogisticsPlatform,workspaces/shares,FALSE,FALSE
Microsoft.OpenLogisticsPlatform,workspaces/shareSubscriptions,FALSE,FALSE
Microsoft.Orbital,contactProfiles,TRUE,TRUE
Microsoft.Orbital,edgeSites,TRUE,TRUE
Microsoft.Orbital,globalCommunicationsSites,FALSE,FALSE
Microsoft.Orbital,groundStations,TRUE,TRUE
Microsoft.Orbital,l2Connections,TRUE,TRUE
Microsoft.Orbital,l3Connections,TRUE,TRUE
Microsoft.Orbital,orbitalGateways,TRUE,TRUE
Microsoft.Orbital,spacecrafts,TRUE,TRUE
Microsoft.Orbital,spacecrafts/contacts,FALSE,FALSE
Microsoft.Peering,cdnPeeringPrefixes,FALSE,FALSE
Microsoft.Peering,legacyPeerings,FALSE,FALSE
Microsoft.Peering,lookingGlass,FALSE,FALSE
Microsoft.Peering,peerAsns,FALSE,FALSE
Microsoft.Peering,peerings,TRUE,TRUE
Microsoft.Peering,peeringServiceCountries,FALSE,FALSE
Microsoft.Peering,peeringServiceProviders,FALSE,FALSE
Microsoft.Peering,peeringServices,TRUE,TRUE
Microsoft.Pki,Pki,TRUE,TRUE
Microsoft.Pki,Pkis,TRUE,TRUE
Microsoft.Pki,Pkis/certificateAuthorities,TRUE,TRUE
Microsoft.Pki,Pkis/enrollmentPolicies,TRUE,TRUE
Microsoft.PlayFab,playerAccountPools,TRUE,TRUE
Microsoft.PlayFab,titles,TRUE,TRUE
Microsoft.PlayFab,titles/segments,FALSE,FALSE
Microsoft.PlayFab,titles/titleDataSets,FALSE,FALSE
Microsoft.PlayFab,titles/titleInternalDataKeyValues,FALSE,FALSE
Microsoft.PlayFab,titles/titleInternalDataSets,FALSE,FALSE
Microsoft.PolicyInsights,attestations,FALSE,FALSE
Microsoft.PolicyInsights,eventGridFilters,FALSE,FALSE
Microsoft.PolicyInsights,policyEvents,FALSE,FALSE
Microsoft.PolicyInsights,policyMetadata,FALSE,FALSE
Microsoft.PolicyInsights,policyStates,FALSE,FALSE
Microsoft.PolicyInsights,policyTrackedResources,FALSE,FALSE
Microsoft.PolicyInsights,remediations,FALSE,FALSE
Microsoft.Portal,consoles,FALSE,FALSE
Microsoft.Portal,dashboards,TRUE,TRUE
Microsoft.Portal,tenantconfigurations,FALSE,FALSE
Microsoft.Portal,userSettings,FALSE,FALSE
Microsoft.PowerBI,privateLinkServicesForPowerBI,TRUE,TRUE
Microsoft.PowerBI,tenants,TRUE,TRUE
Microsoft.PowerBI,tenants/workspaces,FALSE,FALSE
Microsoft.PowerBI,workspaceCollections,TRUE,TRUE
Microsoft.PowerBIDedicated,autoScaleVCores,TRUE,TRUE
Microsoft.PowerBIDedicated,capacities,TRUE,TRUE
Microsoft.PowerBIDedicated,servers,TRUE,TRUE
Microsoft.PowerPlatform,accounts,TRUE,TRUE
Microsoft.PowerPlatform,enterprisePolicies,TRUE,TRUE
Microsoft.ProviderHub,providerRegistrations,FALSE,FALSE
Microsoft.ProviderHub,providerRegistrations/customRollouts,FALSE,FALSE
Microsoft.ProviderHub,providerRegistrations/defaultRollouts,FALSE,FALSE
Microsoft.ProviderHub,providerRegistrations/resourceActions,FALSE,FALSE
Microsoft.ProviderHub,providerRegistrations/resourceTypeRegistrations,FALSE,FALSE
Microsoft.Purview,accounts,TRUE,TRUE
Microsoft.Purview,accounts/kafkaConfigurations,FALSE,FALSE
Microsoft.Purview,getDefaultAccount,FALSE,FALSE
Microsoft.Purview,removeDefaultAccount,FALSE,FALSE
Microsoft.Purview,setDefaultAccount,FALSE,FALSE
Microsoft.Quantum,Workspaces,TRUE,TRUE
Microsoft.Quota,quotaRequests,FALSE,FALSE
Microsoft.Quota,quotas,FALSE,FALSE
Microsoft.Quota,usages,FALSE,FALSE
Microsoft.RecommendationsService,accounts,TRUE,TRUE
Microsoft.RecommendationsService,accounts/modeling,TRUE,TRUE
Microsoft.RecommendationsService,accounts/serviceEndpoints,TRUE,TRUE
Microsoft.RecoveryServices,backupProtectedItems,FALSE,FALSE
Microsoft.RecoveryServices,vaults,TRUE,TRUE
Microsoft.RedHatOpenShift,OpenShiftClusters,TRUE,TRUE
Microsoft.Relay,namespaces,TRUE,TRUE
Microsoft.Relay,namespaces/authorizationrules,FALSE,FALSE
Microsoft.Relay,namespaces/hybridconnections,FALSE,FALSE
Microsoft.Relay,namespaces/hybridconnections/authorizationrules,FALSE,FALSE
Microsoft.Relay,namespaces/privateEndpointConnections,FALSE,FALSE
Microsoft.Relay,namespaces/wcfrelays,FALSE,FALSE
Microsoft.Relay,namespaces/wcfrelays/authorizationrules,FALSE,FALSE
Microsoft.ResourceConnector,appliances,TRUE,TRUE
Microsoft.ResourceGraph,queries,TRUE,TRUE
Microsoft.ResourceGraph,resourceChangeDetails,FALSE,FALSE
Microsoft.ResourceGraph,resourceChanges,FALSE,FALSE
Microsoft.ResourceGraph,resources,FALSE,FALSE
Microsoft.ResourceGraph,resourcesHistory,FALSE,FALSE
Microsoft.ResourceGraph,subscriptionsStatus,FALSE,FALSE
Microsoft.ResourceHealth,childResources,FALSE,FALSE
Microsoft.ResourceHealth,emergingissues,FALSE,FALSE
Microsoft.ResourceHealth,events,FALSE,FALSE
Microsoft.ResourceHealth,impactedResources,FALSE,FALSE
Microsoft.ResourceHealth,metadata,FALSE,FALSE
Microsoft.Resources,deployments,TRUE,FALSE
Microsoft.Resources,deploymentScripts,TRUE,TRUE
Microsoft.Resources,deploymentScripts/logs,FALSE,FALSE
Microsoft.Resources,deploymentStacks/snapshots,FALSE,FALSE
Microsoft.Resources,links,FALSE,FALSE
Microsoft.Resources,resourceGroups,TRUE,FALSE
Microsoft.Resources,subscriptions,TRUE,FALSE
Microsoft.Resources,tags,FALSE,FALSE
Microsoft.Resources,templateSpecs,TRUE,TRUE
Microsoft.Resources,templateSpecs/versions,TRUE,TRUE
Microsoft.Resources,tenants,FALSE,FALSE
Microsoft.SaaS,applications,TRUE,TRUE
Microsoft.SaaS,resources,TRUE,FALSE
Microsoft.SaaS,saasresources,FALSE,FALSE
Microsoft.Scom,managedInstances,TRUE,TRUE
Microsoft.ScVmm,AvailabilitySets,TRUE,TRUE
Microsoft.ScVmm,Clouds,TRUE,TRUE
Microsoft.ScVmm,VirtualMachines,TRUE,TRUE
Microsoft.ScVmm,VirtualMachines/HybridIdentityMetadata,FALSE,FALSE
Microsoft.ScVmm,VirtualMachineTemplates,TRUE,TRUE
Microsoft.ScVmm,VirtualNetworks,TRUE,TRUE
Microsoft.ScVmm,VMMServers,TRUE,TRUE
Microsoft.ScVmm,VMMServers/InventoryItems,FALSE,FALSE
Microsoft.Search,resourceHealthMetadata,FALSE,FALSE
Microsoft.Search,searchServices,TRUE,TRUE
Microsoft.Security,adaptiveNetworkHardenings,FALSE,FALSE
Microsoft.Security,advancedThreatProtectionSettings,FALSE,FALSE
Microsoft.Security,alerts,FALSE,FALSE
Microsoft.Security,alertsSuppressionRules,FALSE,FALSE
Microsoft.Security,allowedConnections,FALSE,FALSE
Microsoft.Security,antiMalwareSettings,FALSE,FALSE
Microsoft.Security,applications,FALSE,FALSE
Microsoft.Security,assessmentMetadata,FALSE,FALSE
Microsoft.Security,assessments,FALSE,FALSE
Microsoft.Security,assessments/governanceAssignments,FALSE,FALSE
Microsoft.Security,assignments,TRUE,TRUE
Microsoft.Security,attackPaths,FALSE,FALSE
Microsoft.Security,autoDismissAlertsRules,FALSE,FALSE
Microsoft.Security,automations,TRUE,TRUE
Microsoft.Security,AutoProvisioningSettings,FALSE,FALSE
Microsoft.Security,Compliances,FALSE,FALSE
Microsoft.Security,connectedContainerRegistries,FALSE,FALSE
Microsoft.Security,connectors,FALSE,FALSE
Microsoft.Security,customAssessmentAutomations,TRUE,TRUE
Microsoft.Security,customEntityStoreAssignments,TRUE,TRUE
Microsoft.Security,dataCollectionAgents,FALSE,FALSE
Microsoft.Security,dataScanners,TRUE,TRUE
Microsoft.Security,dataSensitivitySettings,FALSE,FALSE
Microsoft.Security,deviceSecurityGroups,FALSE,FALSE
Microsoft.Security,discoveredSecuritySolutions,FALSE,FALSE
Microsoft.Security,externalSecuritySolutions,FALSE,FALSE
Microsoft.Security,governanceRules,FALSE,FALSE
Microsoft.Security,InformationProtectionPolicies,FALSE,FALSE
Microsoft.Security,ingestionSettings,FALSE,FALSE
Microsoft.Security,insights,FALSE,FALSE
Microsoft.Security,iotSecuritySolutions,TRUE,TRUE
Microsoft.Security,iotSecuritySolutions/analyticsModels,FALSE,FALSE
Microsoft.Security,iotSecuritySolutions/analyticsModels/aggregatedAlerts,FALSE,FALSE
Microsoft.Security,iotSecuritySolutions/analyticsModels/aggregatedRecommendations,FALSE,FALSE
Microsoft.Security,iotSecuritySolutions/iotAlerts,FALSE,FALSE
Microsoft.Security,iotSecuritySolutions/iotAlertTypes,FALSE,FALSE
Microsoft.Security,iotSecuritySolutions/iotRecommendations,FALSE,FALSE
Microsoft.Security,iotSecuritySolutions/iotRecommendationTypes,FALSE,FALSE
Microsoft.Security,jitNetworkAccessPolicies,FALSE,FALSE
Microsoft.Security,jitPolicies,FALSE,FALSE
Microsoft.Security,MdeOnboardings,FALSE,FALSE
Microsoft.Security,policies,FALSE,FALSE
Microsoft.Security,pricings,FALSE,FALSE
Microsoft.Security,query,FALSE,FALSE
Microsoft.Security,regulatoryComplianceStandards,FALSE,FALSE
Microsoft.Security,regulatoryComplianceStandards/regulatoryComplianceControls,FALSE,FALSE
Microsoft.Security,regulatoryComplianceStandards/regulatoryComplianceControls/regulatoryComplianceAssessments,FALSE,FALSE
Microsoft.Security,secureScoreControlDefinitions,FALSE,FALSE
Microsoft.Security,secureScoreControls,FALSE,FALSE
Microsoft.Security,secureScores,FALSE,FALSE
Microsoft.Security,secureScores/secureScoreControls,FALSE,FALSE
Microsoft.Security,securityConnectors,TRUE,TRUE
Microsoft.Security,securityContacts,FALSE,FALSE
Microsoft.Security,securitySolutions,FALSE,FALSE
Microsoft.Security,securitySolutionsReferenceData,FALSE,FALSE
Microsoft.Security,securityStatuses,FALSE,FALSE
Microsoft.Security,securityStatusesSummaries,FALSE,FALSE
Microsoft.Security,serverVulnerabilityAssessments,FALSE,FALSE
Microsoft.Security,serverVulnerabilityAssessmentsSettings,FALSE,FALSE
Microsoft.Security,settings,FALSE,FALSE
Microsoft.Security,sqlVulnerabilityAssessments,FALSE,FALSE
Microsoft.Security,standards,TRUE,TRUE
Microsoft.Security,subAssessments,FALSE,FALSE
Microsoft.Security,tasks,FALSE,FALSE
Microsoft.Security,topologies,FALSE,FALSE
Microsoft.Security,vmScanners,FALSE,FALSE
Microsoft.Security,workspaceSettings,FALSE,FALSE
Microsoft.SecurityDetonation,chambers,TRUE,TRUE
Microsoft.SecurityDevOps,azureDevOpsConnectors,TRUE,TRUE
Microsoft.SecurityDevOps,azureDevOpsConnectors/orgs,FALSE,FALSE
Microsoft.SecurityDevOps,azureDevOpsConnectors/orgs/projects,FALSE,FALSE
Microsoft.SecurityDevOps,azureDevOpsConnectors/orgs/projects/repos,FALSE,FALSE
Microsoft.SecurityDevOps,gitHubConnectors,TRUE,TRUE
Microsoft.SecurityDevOps,gitHubConnectors/gitHubRepos,FALSE,FALSE
Microsoft.SecurityDevOps,gitHubConnectors/owners,FALSE,FALSE
Microsoft.SecurityDevOps,gitHubConnectors/owners/repos,FALSE,FALSE
Microsoft.SecurityInsights,aggregations,FALSE,FALSE
Microsoft.SecurityInsights,alertRules,FALSE,FALSE
Microsoft.SecurityInsights,alertRuleTemplates,FALSE,FALSE
Microsoft.SecurityInsights,automationRules,FALSE,FALSE
Microsoft.SecurityInsights,bookmarks,FALSE,FALSE
Microsoft.SecurityInsights,cases,FALSE,FALSE
Microsoft.SecurityInsights,dataConnectorDefinitions,FALSE,FALSE
Microsoft.SecurityInsights,dataConnectors,FALSE,FALSE
Microsoft.SecurityInsights,enrichment,FALSE,FALSE
Microsoft.SecurityInsights,entities,FALSE,FALSE
Microsoft.SecurityInsights,entityQueryTemplates,FALSE,FALSE
Microsoft.SecurityInsights,fileImports,FALSE,FALSE
Microsoft.SecurityInsights,huntsessions,FALSE,FALSE
Microsoft.SecurityInsights,incidents,FALSE,FALSE
Microsoft.SecurityInsights,metadata,FALSE,FALSE
Microsoft.SecurityInsights,MitreCoverageRecords,FALSE,FALSE
Microsoft.SecurityInsights,onboardingStates,FALSE,FALSE
Microsoft.SecurityInsights,overview,FALSE,FALSE
Microsoft.SecurityInsights,recommendations,FALSE,FALSE
Microsoft.SecurityInsights,securityMLAnalyticsSettings,FALSE,FALSE
Microsoft.SecurityInsights,settings,FALSE,FALSE
Microsoft.SecurityInsights,sourceControls,FALSE,FALSE
Microsoft.SecurityInsights,threatIntelligence,FALSE,FALSE
Microsoft.SerialConsole,consoleServices,FALSE,FALSE
Microsoft.SerialConsole,serialPorts,FALSE,FALSE
Microsoft.ServiceBus,namespaces,TRUE,TRUE
Microsoft.ServiceBus,namespaces/authorizationrules,FALSE,FALSE
Microsoft.ServiceBus,namespaces/disasterrecoveryconfigs,FALSE,FALSE
Microsoft.ServiceBus,namespaces/eventgridfilters,FALSE,FALSE
Microsoft.ServiceBus,namespaces/networkrulesets,FALSE,FALSE
Microsoft.ServiceBus,namespaces/privateEndpointConnections,FALSE,FALSE
Microsoft.ServiceBus,namespaces/queues,FALSE,FALSE
Microsoft.ServiceBus,namespaces/queues/authorizationrules,FALSE,FALSE
Microsoft.ServiceBus,namespaces/topics,FALSE,FALSE
Microsoft.ServiceBus,namespaces/topics/authorizationrules,FALSE,FALSE
Microsoft.ServiceBus,namespaces/topics/subscriptions,FALSE,FALSE
Microsoft.ServiceBus,namespaces/topics/subscriptions/rules,FALSE,FALSE
Microsoft.ServiceBus,premiumMessagingRegions,FALSE,FALSE
Microsoft.ServiceFabric,clusters,TRUE,TRUE
Microsoft.ServiceFabric,clusters/applications,FALSE,FALSE
Microsoft.ServiceFabric,edgeclusters,TRUE,TRUE
Microsoft.ServiceFabric,edgeclusters/applications,FALSE,FALSE
Microsoft.ServiceFabric,managedclusters,TRUE,TRUE
Microsoft.ServiceFabric,managedclusters/applications,FALSE,FALSE
Microsoft.ServiceFabric,managedclusters/applications/services,FALSE,FALSE
Microsoft.ServiceFabric,managedclusters/applicationTypes,FALSE,FALSE
Microsoft.ServiceFabric,managedclusters/applicationTypes/versions,FALSE,FALSE
Microsoft.ServiceFabric,managedclusters/nodetypes,FALSE,FALSE
Microsoft.ServiceLinker,dryruns,FALSE,FALSE
Microsoft.ServiceLinker,linkers,FALSE,FALSE
Microsoft.ServicesHub,connectors,TRUE,TRUE
Microsoft.ServicesHub,supportOfferingEntitlement,FALSE,FALSE
Microsoft.ServicesHub,workspaces,FALSE,FALSE
Microsoft.SignalRService,SignalR,TRUE,TRUE
Microsoft.SignalRService,SignalR/eventGridFilters,FALSE,FALSE
Microsoft.SignalRService,WebPubSub,TRUE,TRUE
Microsoft.Singularity,accounts,TRUE,TRUE
Microsoft.Singularity,accounts/accountQuotaPolicies,FALSE,FALSE
Microsoft.Singularity,accounts/groupPolicies,FALSE,FALSE
Microsoft.Singularity,accounts/jobs,FALSE,FALSE
Microsoft.Singularity,accounts/models,FALSE,FALSE
Microsoft.Singularity,accounts/networks,FALSE,FALSE
Microsoft.Singularity,accounts/storageContainers,FALSE,FALSE
Microsoft.Singularity,images,FALSE,FALSE
Microsoft.Singularity,quotas,FALSE,FALSE
