Resource,Move Resource Group,Move Subscription
Microsoft.Sql/servers/databases/backuplongtermretentionpolicies,0,0
Microsoft.Sql/servers/databases/backupshorttermretentionpolicies,0,0
Microsoft.Sql/servers/databases/connectionpolicies,0,0
Microsoft.Sql/servers/databases/datamaskingpolicies,0,0
Microsoft.Sql/servers/databases/datamaskingpolicies/rules,0,0
Microsoft.Sql/servers/databases/extensions,0,0
Microsoft.Sql/servers/databases/geobackuppolicies,0,0
Microsoft.Sql/servers/databases/metricdefinitions,0,0
Microsoft.Sql/servers/databases/metrics,0,0
Microsoft.Sql/servers/databases/recommendedsensitivitylabels,0,0
Microsoft.Sql/servers/databases/securityalertpolicies,0,0
Microsoft.Sql/servers/databases/syncgroups,0,0
Microsoft.Sql/servers/databases/syncgroups/syncmembers,0,0
Microsoft.Sql/servers/databases/topqueries,0,0
Microsoft.Sql/servers/databases/topqueries/querytext,0,0
Microsoft.Sql/servers/databases/transparentdataencryption,0,0
Microsoft.Sql/servers/databases/vulnerabilityassessment,0,0
Microsoft.Sql/servers/databases/vulnerabilityassessments,0,0
Microsoft.Sql/servers/databases/vulnerabilityassessmentscans,0,0
Microsoft.Sql/servers/databases/vulnerabilityassessmentsettings,0,0
Microsoft.Sql/servers/databases/workloadgroups,0,0
Microsoft.Sql/servers/databasesecuritypolicies,0,0
Microsoft.Sql/servers/disasterrecoveryconfiguration,0,0
Microsoft.Sql/servers/dnsaliases,0,0
Microsoft.Sql/servers/elasticpoolestimates,0,0
Microsoft.Sql/servers/elasticpools,1,1
Microsoft.Sql/servers/elasticpools/advisors,0,0
Microsoft.Sql/servers/elasticpools/metricdefinitions,0,0
Microsoft.Sql/servers/elasticpools/metrics,0,0
Microsoft.Sql/servers/encryptionprotector,0,0
Microsoft.Sql/servers/extendedauditingsettings,0,0
Microsoft.Sql/servers/failovergroups,0,0
Microsoft.Sql/servers/import,0,0
Microsoft.Sql/servers/importexportoperationresults,0,0
Microsoft.Sql/servers/jobaccounts,1,1
Microsoft.Sql/servers/jobagents,1,1
Microsoft.Sql/servers/jobagents/jobs,0,0
Microsoft.Sql/servers/jobagents/jobs/executions,0,0
Microsoft.Sql/servers/jobagents/jobs/steps,0,0
Microsoft.Sql/servers/keys,0,0
Microsoft.Sql/servers/operationresults,0,0
Microsoft.Sql/servers/recommendedelasticpools,0,0
Microsoft.Sql/servers/recoverabledatabases,0,0
Microsoft.Sql/servers/restorabledroppeddatabases,0,0
Microsoft.Sql/servers/securityalertpolicies,0,0
Microsoft.Sql/servers/serviceobjectives,0,0
Microsoft.Sql/servers/syncagents,0,0
Microsoft.Sql/servers/tdecertificates,0,0
Microsoft.Sql/servers/usages,0,0
Microsoft.Sql/servers/virtualnetworkrules,0,0
Microsoft.Sql/servers/vulnerabilityassessments,0,0
Microsoft.Sql/virtualclusters,1,1
Microsoft.SqlVirtualMachine/locations,0,0
Microsoft.SqlVirtualMachine/locations/availabilitygrouplisteneroperationresults,0,0
Microsoft.SqlVirtualMachine/locations/operationtypes,0,0
Microsoft.SqlVirtualMachine/locations/sqlvirtualmachinegroupoperationresults,0,0
Microsoft.SqlVirtualMachine/locations/sqlvirtualmachineoperationresults,0,0
Microsoft.SqlVirtualMachine/operations,0,0
Microsoft.SqlVirtualMachine/sqlvirtualmachinegroups,1,1
Microsoft.SqlVirtualMachine/sqlvirtualmachinegroups/availabilitygrouplisteners,0,0
Microsoft.SqlVirtualMachine/sqlvirtualmachines,1,1
Microsoft.SqlVM/dwvm,0,0
Microsoft.Storage/checknameavailability,0,0
Microsoft.Storage/locations,0,0
Microsoft.Storage/locations/asyncoperations,0,0
Microsoft.Storage/locations/checknameavailability,0,0
Microsoft.Storage/locations/deletevirtualnetworkorsubnets,0,0
Microsoft.Storage/locations/usages,0,0
Microsoft.Storage/operations,0,0
Microsoft.Storage/storageaccounts,1,1
Microsoft.Storage/storageaccounts/blobservices,0,0
Microsoft.Storage/storageaccounts/fileservices,0,0
Microsoft.Storage/storageaccounts/listaccountsas,0,0
Microsoft.Storage/storageaccounts/listservicesas,0,0
Microsoft.Storage/storageaccounts/queueservices,0,0
Microsoft.Storage/storageaccounts/services,0,0
Microsoft.Storage/storageaccounts/services/metricdefinitions,0,0
Microsoft.Storage/storageaccounts/tableservices,0,0
Microsoft.Storage/usages,0,0
Microsoft.StorageCache/caches,0,0
Microsoft.StorageSync/locations,0,0
Microsoft.StorageSync/locations/checknameavailability,0,0
Microsoft.StorageSync/locations/workflows,0,0
Microsoft.StorageSync/operations,0,0
Microsoft.StorageSync/storagesyncservices,1,1
Microsoft.StorageSync/storagesyncservices/registeredservers,0,0
Microsoft.StorageSync/storagesyncservices/syncgroups,0,0
Microsoft.StorageSync/storagesyncservices/syncgroups/cloudendpoints,0,0
Microsoft.StorageSync/storagesyncservices/syncgroups/serverendpoints,0,0
Microsoft.StorageSync/storagesyncservices/workflows,0,0
Microsoft.StorageSyncDev/storagesyncservices,0,0
Microsoft.StorageSyncInt/storagesyncservices,0,0
Microsoft.StorSimple/managers,0,0
Microsoft.StorSimple/operations,0,0
Microsoft.StreamAnalytics/clusters,0,0
Microsoft.StreamAnalytics/locations,0,0
Microsoft.StreamAnalytics/locations/quotas,0,0
Microsoft.StreamAnalytics/operations,0,0
Microsoft.StreamAnalytics/streamingjobs,1,1
Microsoft.StreamAnalyticsExplorer/environments,0,0
Microsoft.StreamAnalyticsExplorer/environments/eventsources,0,0
Microsoft.StreamAnalyticsExplorer/instances,0,0
Microsoft.StreamAnalyticsExplorer/instances/environments,0,0
Microsoft.StreamAnalyticsExplorer/instances/environments/eventsources,0,0
Microsoft.Subscription/cancel,0,0
Microsoft.Subscription/createsubscription,0,0
Microsoft.Subscription/enable,0,0
Microsoft.Subscription/operationresults,0,0
Microsoft.Subscription/operations,0,0
Microsoft.Subscription/rename,0,0
Microsoft.Subscription/subscriptiondefinitions,0,0
Microsoft.Subscription/subscriptionoperations,0,0
Microsoft.Subscription/subscriptions,0,0
microsoft.support/checknameavailability,0,0
microsoft.support/operationresults,0,0
microsoft.support/operations,0,0
microsoft.support/operationsstatus,0,0
microsoft.support/services,0,0
microsoft.support/services/problemclassifications,0,0
microsoft.support/supporttickets,0,0
Microsoft.Synapse/checknameavailability,0,0
Microsoft.Synapse/operations,0,0
Microsoft.Synapse/workspaces,1,1
Microsoft.Synapse/workspaces/bigdatapools,1,1
Microsoft.Synapse/workspaces/operationresults,0,0
Microsoft.Synapse/workspaces/operationstatuses,0,0
Microsoft.Synapse/workspaces/sqlpools,1,1
Microsoft.TerraformOSS/providerregistrations,0,0
Microsoft.TerraformOSS/resources,0,0
Microsoft.TimeSeriesInsights/environments,1,1
Microsoft.TimeSeriesInsights/environments/accesspolicies,0,0
Microsoft.TimeSeriesInsights/environments/eventsources,1,1
Microsoft.TimeSeriesInsights/environments/referencedatasets,1,1
Microsoft.TimeSeriesInsights/operations,0,0
Microsoft.Token/stores,1,1
Microsoft.Token/stores/accesspolicies,0,0
Microsoft.Token/stores/services,0,0
Microsoft.Token/stores/services/tokens,0,0
Microsoft.VirtualMachineImages/imagetemplates,0,0
Microsoft.VirtualMachineImages/operations,0,0
microsoft.visualstudio/account,0,0
microsoft.visualstudio/account/extension,0,0
microsoft.visualstudio/account/project,0,0
microsoft.visualstudio/checknameavailability,0,0
microsoft.visualstudio/operations,0,0
Microsoft.VMware/arczones,0,0
Microsoft.VMware/locations,0,0
Microsoft.VMware/locations/operationstatuses,0,0
Microsoft.VMware/operations,0,0
Microsoft.VMware/resourcepools,0,0
Microsoft.VMware/vcenters,0,0
Microsoft.VMware/virtualmachines,0,0
Microsoft.VMware/virtualmachinetemplates,0,0
Microsoft.VMware/virtualnetworks,0,0
Microsoft.VMwareCloudSimple/dedicatedcloudnodes,0,0
Microsoft.VMwareCloudSimple/dedicatedcloudservices,0,0
Microsoft.VMwareCloudSimple/locations,0,0
Microsoft.VMwareCloudSimple/locations/availabilities,0,0
Microsoft.VMwareCloudSimple/locations/operationresults,0,0
Microsoft.VMwareCloudSimple/locations/privateclouds,0,0
Microsoft.VMwareCloudSimple/locations/privateclouds/resourcepools,0,0
Microsoft.VMwareCloudSimple/locations/privateclouds/virtualmachinetemplates,0,0
Microsoft.VMwareCloudSimple/locations/privateclouds/virtualnetworks,0,0
Microsoft.VMwareCloudSimple/locations/usages,0,0
Microsoft.VMwareCloudSimple/operations,0,0
Microsoft.VMwareCloudSimple/virtualmachines,0,0
Microsoft.VnfManager/devices,0,0
Microsoft.VnfManager/locations,0,0
Microsoft.VnfManager/locations/operationstatuses,0,0
Microsoft.VnfManager/operations,0,0
Microsoft.VnfManager/vnfs,0,0
Microsoft.VSOnline/accounts,0,0
Microsoft.VSOnline/operations,0,0
Microsoft.VSOnline/plans,0,0
Microsoft.Web/availablestacks,0,0
Microsoft.Web/billingmeters,0,0
Microsoft.Web/certificates,0,1
Microsoft.Web/checknameavailability,0,0
Microsoft.Web/connectiongateways,1,1
Microsoft.Web/connections,1,1
Microsoft.Web/customapis,1,1
Microsoft.Web/deletedsites,0,0
Microsoft.Web/deploymentlocations,0,0
Microsoft.Web/georegions,0,0
Microsoft.Web/hostingenvironments,0,0
Microsoft.Web/hostingenvironments/eventgridfilters,0,0
Microsoft.Web/hostingenvironments/multirolepools,0,0
Microsoft.Web/hostingenvironments/workerpools,0,0
Microsoft.Web/ishostingenvironmentnameavailable,0,0
Microsoft.Web/ishostnameavailable,0,0
Microsoft.Web/isusernameavailable,0,0
Microsoft.Web/kubeenvironments,1,1
Microsoft.Web/listsitesassignedtohostname,0,0
Microsoft.Web/locations,0,0
Microsoft.Web/locations/apioperations,0,0
Microsoft.Web/locations/connectiongatewayinstallations,0,0
Microsoft.Web/locations/deletedsites,0,0
Microsoft.Web/locations/deletevirtualnetworkorsubnets,0,0
Microsoft.Web/locations/extractapidefinitionfromwsdl,0,0
Microsoft.Web/locations/getnetworkpolicies,0,0
Microsoft.Web/locations/listwsdlinterfaces,0,0
Microsoft.Web/locations/managedapis,0,0
Microsoft.Web/locations/operationresults,0,0
Microsoft.Web/locations/operations,0,0
Microsoft.Web/locations/runtimes,0,0
Microsoft.Web/operations,0,0
Microsoft.Web/publishingusers,0,0
Microsoft.Web/recommendations,0,0
Microsoft.Web/resourcehealthmetadata,0,0
Microsoft.Web/runtimes,0,0
Microsoft.Web/serverfarms,1,1
Microsoft.Web/serverfarms/eventgridfilters,0,0
Microsoft.Web/sites,1,1
Microsoft.Web/sites/eventgridfilters,0,0
Microsoft.Web/sites/hostnamebindings,0,0
Microsoft.Web/sites/networkconfig,0,0
Microsoft.Web/sites/premieraddons,1,1
Microsoft.Web/sites/slots,1,1
Microsoft.Web/sites/slots/eventgridfilters,0,0
Microsoft.Web/sites/slots/hostnamebindings,0,0
Microsoft.Web/sites/slots/networkconfig,0,0
Microsoft.Web/sourcecontrols,0,0
Microsoft.Web/staticsites,0,0
Microsoft.Web/validate,0,0
Microsoft.Web/verifyhostingenvironmentvnet,0,0
Microsoft.WindowsESU/locations,0,0
Microsoft.WindowsESU/locations/operationstatuses,0,0
Microsoft.WindowsESU/multipleactivationkeys,0,0
Microsoft.WindowsESU/operations,0,0
Microsoft.WindowsIoT/deviceservices,0,0
Microsoft.WindowsIoT/operations,0,0
Microsoft.WorkloadMonitor/components,0,0
Microsoft.WorkloadMonitor/componentssummary,0,0
Microsoft.WorkloadMonitor/monitorinstances,0,0
Microsoft.WorkloadMonitor/monitorinstancessummary,0,0
Microsoft.WorkloadMonitor/monitors,0,0
Microsoft.WorkloadMonitor/notificationsettings,0,0
Microsoft.WorkloadMonitor/operations,0,0
