providerName,resourceType,completeModeDeletion
Microsoft.OperationalInsights,deletedWorkspaces,FALSE
Microsoft.OperationalInsights,linkTargets,FALSE
Microsoft.OperationalInsights,querypacks,TRUE
Microsoft.OperationalInsights,storageInsightConfigs,FALSE
Microsoft.OperationalInsights,workspaces,TRUE
Microsoft.OperationalInsights,workspaces / dataExports,FALSE
Microsoft.OperationalInsights,workspaces / dataSources,FALSE
Microsoft.OperationalInsights,workspaces / linkedServices,FALSE
Microsoft.OperationalInsights,workspaces / linkedStorageAccounts,FALSE
Microsoft.OperationalInsights,workspaces / metadata,FALSE
Microsoft.OperationalInsights,workspaces / networkSecurityPerimeterAssociationProxies,FALSE
Microsoft.OperationalInsights,workspaces / networkSecurityPerimeterConfigurations,FALSE
Microsoft.OperationalInsights,workspaces / query,FALSE
Microsoft.OperationalInsights,workspaces / scopedPrivateLinkProxies,FALSE
Microsoft.OperationalInsights,workspaces / storageInsightConfigs,FALSE
Microsoft.OperationalInsights,workspaces / tables,FALSE
Microsoft.Peering,cdnPeeringPrefixes,FALSE
Microsoft.Peering,legacyPeerings,FALSE
Microsoft.Peering,lookingGlass,FALSE
Microsoft.Peering,peerAsns,FALSE
Microsoft.Peering,peerings,TRUE
Microsoft.Peering,peeringServiceCountries,FALSE
Microsoft.Peering,peeringServiceProviders,FALSE
Microsoft.Peering,peeringServices,TRUE
Microsoft.Pki,pkis,TRUE
Microsoft.Pki,pkis / certificateAuthorities,FALSE
Microsoft.Pki,pkis / enrollmentPolicies,TRUE
Microsoft.PlayFab,playerAccountPools,TRUE
Microsoft.PlayFab,titles,TRUE
Microsoft.PlayFab,titles / automationRules,FALSE
Microsoft.PlayFab,titles / segments,FALSE
Microsoft.PlayFab,titles / titleDataSets,FALSE
Microsoft.PlayFab,titles / titleInternalDataKeyValues,FALSE
Microsoft.PlayFab,titles / titleInternalDataSets,FALSE
Microsoft.PolicyInsights,attestations,FALSE
Microsoft.PolicyInsights,componentPolicyStates,FALSE
Microsoft.PolicyInsights,eventGridFilters,FALSE
Microsoft.PolicyInsights,policyEvents,FALSE
Microsoft.PolicyInsights,policyMetadata,FALSE
Microsoft.PolicyInsights,policyStates,FALSE
Microsoft.PolicyInsights,policyTrackedResources,FALSE
Microsoft.PolicyInsights,remediations,FALSE
Microsoft.Portal,consoles,FALSE
Microsoft.Portal,dashboards,TRUE
Microsoft.Portal,tenantconfigurations,FALSE
Microsoft.Portal,userSettings,FALSE
Microsoft.PowerBI,privateLinkServicesForPowerBI,TRUE
Microsoft.PowerBI,tenants,TRUE
Microsoft.PowerBI,tenants / workspaces,FALSE
Microsoft.PowerBI,workspaceCollections,TRUE
Microsoft.PowerBIDedicated,autoScaleVCores,TRUE
Microsoft.PowerBIDedicated,capacities,TRUE
Microsoft.PowerBIDedicated,servers,TRUE
Microsoft.PowerPlatform,accounts,TRUE
Microsoft.PowerPlatform,enterprisePolicies,TRUE
Microsoft.ProviderHub,providerRegistrations,FALSE
Microsoft.ProviderHub,providerRegistrations / customRollouts,FALSE
Microsoft.ProviderHub,providerRegistrations / defaultRollouts,FALSE
Microsoft.ProviderHub,providerRegistrations / resourceActions,FALSE
Microsoft.ProviderHub,providerRegistrations / resourceTypeRegistrations,FALSE
Microsoft.Purview,accounts,TRUE
Microsoft.Purview,accounts / kafkaConfigurations,FALSE
Microsoft.Purview,getDefaultAccount,FALSE
Microsoft.Purview,removeDefaultAccount,FALSE
Microsoft.Purview,setDefaultAccount,FALSE
Microsoft.Quantum,Workspaces,TRUE
Microsoft.Quota,quotaRequests,FALSE
Microsoft.Quota,quotas,FALSE
Microsoft.Quota,usages,FALSE
Microsoft.RecommendationsService,accounts,TRUE
Microsoft.RecommendationsService,accounts / modeling,TRUE
Microsoft.RecommendationsService,accounts / serviceEndpoints,TRUE
Microsoft.RecoveryServices,backupProtectedItems,FALSE
Microsoft.RecoveryServices,vaults,TRUE
Microsoft.RedHatOpenShift,OpenShiftClusters,TRUE
Microsoft.Relay,namespaces,TRUE
Microsoft.Relay,namespaces / authorizationrules,FALSE
Microsoft.Relay,namespaces / hybridconnections,FALSE
Microsoft.Relay,namespaces / hybridconnections / authorizationrules,FALSE
Microsoft.Relay,namespaces / privateEndpointConnections,FALSE
Microsoft.Relay,namespaces / wcfrelays,FALSE
Microsoft.Relay,namespaces / wcfrelays / authorizationrules,FALSE
Microsoft.ResourceConnector,appliances,TRUE
Microsoft.ResourceConnector,telemetryconfig,FALSE
Microsoft.ResourceGraph,queries,TRUE
Microsoft.ResourceGraph,resourceChangeDetails,FALSE
Microsoft.ResourceGraph,resourceChanges,FALSE
Microsoft.ResourceGraph,resources,FALSE
Microsoft.ResourceGraph,resourcesHistory,FALSE
Microsoft.ResourceGraph,subscriptionsStatus,FALSE
Microsoft.ResourceHealth,childResources,FALSE
Microsoft.ResourceHealth,emergingissues,FALSE
Microsoft.ResourceHealth,events,FALSE
Microsoft.ResourceHealth,impactedResources,FALSE
Microsoft.ResourceHealth,metadata,FALSE
Microsoft.Resources,deployments,FALSE
Microsoft.Resources,deploymentScripts,TRUE
Microsoft.Resources,deploymentScripts / logs,FALSE
Microsoft.Resources,deploymentStacks / snapshots,FALSE
Microsoft.Resources,links,FALSE
Microsoft.Resources,resourceGroups,FALSE
Microsoft.Resources,snapshots,FALSE
Microsoft.Resources,subscriptions,FALSE
Microsoft.Resources,tags,FALSE
Microsoft.Resources,templateSpecs,TRUE
Microsoft.Resources,templateSpecs / versions,TRUE
Microsoft.Resources,tenants,FALSE
Microsoft.Resources,validateResources,FALSE
Microsoft.SaaS,applications,TRUE
Microsoft.SaaS,resources,TRUE
Microsoft.SaaS,saasresources,FALSE
Microsoft.Scom,managedInstances,TRUE
Microsoft.ScVmm,AvailabilitySets,TRUE
Microsoft.ScVmm,Clouds,TRUE
Microsoft.ScVmm,VirtualMachines,TRUE
Microsoft.ScVmm,VirtualMachines / HybridIdentityMetadata,FALSE
Microsoft.ScVmm,VirtualMachineTemplates,TRUE
Microsoft.ScVmm,VirtualNetworks,TRUE
Microsoft.ScVmm,VMMServers,TRUE
Microsoft.ScVmm,VMMServers / InventoryItems,FALSE
Microsoft.Search,resourceHealthMetadata,FALSE
Microsoft.Search,searchServices,TRUE
Microsoft.Security,adaptiveNetworkHardenings,FALSE
Microsoft.Security,advancedThreatProtectionSettings,FALSE
Microsoft.Security,alerts,FALSE
Microsoft.Security,alertsSuppressionRules,FALSE
Microsoft.Security,allowedConnections,FALSE
Microsoft.Security,antiMalwareSettings,FALSE
Microsoft.Security,applications,FALSE
Microsoft.Security,assessmentMetadata,FALSE
Microsoft.Security,assessments,FALSE
Microsoft.Security,assessments / governanceAssignments,FALSE
Microsoft.Security,assignments,TRUE
Microsoft.Security,attackPaths,FALSE
Microsoft.Security,autoDismissAlertsRules,FALSE
Microsoft.Security,automations,TRUE
Microsoft.Security,AutoProvisioningSettings,FALSE
Microsoft.Security,Compliances,FALSE
Microsoft.Security,connectedContainerRegistries,FALSE
Microsoft.Security,connectors,FALSE
Microsoft.Security,customAssessmentAutomations,TRUE
Microsoft.Security,customEntityStoreAssignments,TRUE
Microsoft.Security,dataCollectionAgents,FALSE
Microsoft.Security,dataScanners,TRUE
Microsoft.Security,dataSensitivitySettings,FALSE
Microsoft.Security,deviceSecurityGroups,FALSE
Microsoft.Security,discoveredSecuritySolutions,FALSE
Microsoft.Security,externalSecuritySolutions,FALSE
Microsoft.Security,governanceRules,FALSE
Microsoft.Security,InformationProtectionPolicies,FALSE
Microsoft.Security,ingestionSettings,FALSE
Microsoft.Security,insights,FALSE
Microsoft.Security,iotSecuritySolutions,TRUE
Microsoft.Security,iotSecuritySolutions / analyticsModels,FALSE
Microsoft.Security,iotSecuritySolutions / analyticsModels / aggregatedAlerts,FALSE
Microsoft.Security,iotSecuritySolutions / analyticsModels / aggregatedRecommendations,FALSE
Microsoft.Security,iotSecuritySolutions / iotAlerts,FALSE
Microsoft.Security,iotSecuritySolutions / iotAlertTypes,FALSE
Microsoft.Security,iotSecuritySolutions / iotRecommendations,FALSE
Microsoft.Security,iotSecuritySolutions / iotRecommendationTypes,FALSE
Microsoft.Security,jitNetworkAccessPolicies,FALSE
Microsoft.Security,jitPolicies,FALSE
Microsoft.Security,MdeOnboardings,FALSE
Microsoft.Security,policies,FALSE
Microsoft.Security,pricings,FALSE
Microsoft.Security,query,FALSE
Microsoft.Security,regulatoryComplianceStandards,FALSE
Microsoft.Security,regulatoryComplianceStandards / regulatoryComplianceControls,FALSE
Microsoft.Security,regulatoryComplianceStandards / regulatoryComplianceControls / regulatoryComplianceAssessments,FALSE
Microsoft.Security,secureScoreControlDefinitions,FALSE
Microsoft.Security,secureScoreControls,FALSE
Microsoft.Security,secureScores,FALSE
Microsoft.Security,secureScores / secureScoreControls,FALSE
Microsoft.Security,securityConnectors,TRUE
Microsoft.Security,securityContacts,FALSE
Microsoft.Security,securitySolutions,FALSE
Microsoft.Security,securitySolutionsReferenceData,FALSE
Microsoft.Security,securityStatuses,FALSE
Microsoft.Security,securityStatusesSummaries,FALSE
Microsoft.Security,serverVulnerabilityAssessments,FALSE
Microsoft.Security,serverVulnerabilityAssessmentsSettings,FALSE
Microsoft.Security,settings,FALSE
Microsoft.Security,sqlVulnerabilityAssessments,FALSE
Microsoft.Security,standards,TRUE
Microsoft.Security,subAssessments,FALSE
Microsoft.Security,tasks,FALSE
Microsoft.Security,topologies,FALSE
Microsoft.Security,vmScanners,FALSE
Microsoft.Security,workspaceSettings,FALSE
Microsoft.SecurityDetonation,chambers,TRUE
Microsoft.SecurityDevOps,azureDevOpsConnectors,TRUE
Microsoft.SecurityDevOps,azureDevOpsConnectors / orgs,FALSE
Microsoft.SecurityDevOps,azureDevOpsConnectors / orgs / projects,FALSE
Microsoft.SecurityDevOps,azureDevOpsConnectors / orgs / projects / repos,FALSE
Microsoft.SecurityDevOps,azureDevOpsConnectors / repos,FALSE
Microsoft.SecurityDevOps,azureDevOpsConnectors / stats,FALSE
Microsoft.SecurityDevOps,gitHubConnectors,TRUE
Microsoft.SecurityDevOps,gitHubConnectors / gitHubRepos,FALSE
Microsoft.SecurityDevOps,gitHubConnectors / owners,FALSE
Microsoft.SecurityDevOps,gitHubConnectors / owners / repos,FALSE
Microsoft.SecurityDevOps,gitHubConnectors / repos,FALSE
Microsoft.SecurityDevOps,gitHubConnectors / stats,FALSE
Microsoft.SecurityInsights,aggregations,FALSE
Microsoft.SecurityInsights,alertRules,FALSE
Microsoft.SecurityInsights,alertRuleTemplates,FALSE
Microsoft.SecurityInsights,automationRules,FALSE
Microsoft.SecurityInsights,bookmarks,FALSE
Microsoft.SecurityInsights,cases,FALSE
Microsoft.SecurityInsights,contentPackages,FALSE
Microsoft.SecurityInsights,contentTemplates,FALSE
Microsoft.SecurityInsights,dataConnectorDefinitions,FALSE
Microsoft.SecurityInsights,dataConnectors,FALSE
Microsoft.SecurityInsights,enrichment,FALSE
Microsoft.SecurityInsights,entities,FALSE
Microsoft.SecurityInsights,entityQueryTemplates,FALSE
Microsoft.SecurityInsights,fileImports,FALSE
Microsoft.SecurityInsights,huntsessions,FALSE
Microsoft.SecurityInsights,incidents,FALSE
Microsoft.SecurityInsights,metadata,FALSE
Microsoft.SecurityInsights,MitreCoverageRecords,FALSE
Microsoft.SecurityInsights,onboardingStates,FALSE
Microsoft.SecurityInsights,overview,FALSE
Microsoft.SecurityInsights,recommendations,FALSE
Microsoft.SecurityInsights,securityMLAnalyticsSettings,FALSE
Microsoft.SecurityInsights,settings,FALSE
Microsoft.SecurityInsights,sourceControls,FALSE
Microsoft.SecurityInsights,threatIntelligence,FALSE
Microsoft.SerialConsole,consoleServices,FALSE
Microsoft.SerialConsole,serialPorts,FALSE
Microsoft.ServiceBus,namespaces,TRUE
Microsoft.ServiceBus,namespaces / authorizationrules,FALSE
Microsoft.ServiceBus,namespaces / disasterrecoveryconfigs,FALSE
Microsoft.ServiceBus,namespaces / eventgridfilters,FALSE
Microsoft.ServiceBus,namespaces / networkrulesets,FALSE
Microsoft.ServiceBus,namespaces / privateEndpointConnections,FALSE
Microsoft.ServiceBus,namespaces / queues,FALSE
Microsoft.ServiceBus,namespaces / queues / authorizationrules,FALSE
Microsoft.ServiceBus,namespaces / topics,FALSE
Microsoft.ServiceBus,namespaces / topics / authorizationrules,FALSE
Microsoft.ServiceBus,namespaces / topics / subscriptions,FALSE
Microsoft.ServiceBus,namespaces / topics / subscriptions / rules,FALSE
Microsoft.ServiceBus,premiumMessagingRegions,FALSE
Microsoft.ServiceFabric,clusters,TRUE
Microsoft.ServiceFabric,clusters / applications,FALSE
Microsoft.ServiceFabric,clusters / applications / services,FALSE
Microsoft.ServiceFabric,clusters / applicationTypes,FALSE
Microsoft.ServiceFabric,clusters / applicationTypes / versions,FALSE
Microsoft.ServiceFabric,edgeclusters,TRUE
Microsoft.ServiceFabric,edgeclusters / applications,FALSE
Microsoft.ServiceFabric,managedclusters,TRUE
Microsoft.ServiceFabric,managedclusters / applications,FALSE
Microsoft.ServiceFabric,managedclusters / applications / services,FALSE
Microsoft.ServiceFabric,managedclusters / applicationTypes,FALSE
Microsoft.ServiceFabric,managedclusters / applicationTypes / versions,FALSE
Microsoft.ServiceFabric,managedclusters / nodetypes,FALSE
Microsoft.ServiceLinker,dryruns,FALSE
Microsoft.ServiceLinker,linkers,FALSE
Microsoft.ServicesHub,connectors,TRUE
Microsoft.ServicesHub,supportOfferingEntitlement,FALSE
Microsoft.ServicesHub,workspaces,FALSE
Microsoft.SignalRService,SignalR,TRUE
Microsoft.SignalRService,SignalR / eventGridFilters,FALSE
Microsoft.SignalRService,WebPubSub,TRUE
Microsoft.Singularity,accounts,TRUE
Microsoft.Singularity,accounts / accountQuotaPolicies,FALSE
Microsoft.Singularity,accounts / groupPolicies,FALSE
Microsoft.Singularity,accounts / jobs,FALSE
Microsoft.Singularity,accounts / models,FALSE
Microsoft.Singularity,accounts / networks,FALSE
Microsoft.Singularity,accounts / storageContainers,FALSE
Microsoft.Singularity,images,FALSE
Microsoft.Singularity,quotas,FALSE
Microsoft.SoftwarePlan,hybridUseBenefits,FALSE
Microsoft.Solutions,applicationDefinitions,TRUE
Microsoft.Solutions,applications,TRUE
Microsoft.Solutions,jitRequests,TRUE
Microsoft.Sql,instancePools,TRUE
Microsoft.Sql,managedInstances,TRUE
Microsoft.Sql,managedInstances / administrators,FALSE
Microsoft.Sql,managedInstances / advancedThreatProtectionSettings,FALSE
Microsoft.Sql,managedInstances / databases,TRUE
Microsoft.Sql,managedInstances / databases / advancedThreatProtectionSettings,FALSE
Microsoft.Sql,managedInstances / databases / backupLongTermRetentionPolicies,FALSE
Microsoft.Sql,managedInstances / databases / vulnerabilityAssessments,FALSE
Microsoft.Sql,managedInstances / dnsAliases,FALSE
Microsoft.Sql,managedInstances / metricDefinitions,FALSE
Microsoft.Sql,managedInstances / metrics,FALSE
Microsoft.Sql,managedInstances / recoverableDatabases,FALSE
Microsoft.Sql,managedInstances / sqlAgent,FALSE
Microsoft.Sql,managedInstances / startStopSchedules,FALSE
Microsoft.Sql,managedInstances / tdeCertificates,FALSE
Microsoft.Sql,managedInstances / vulnerabilityAssessments,FALSE
Microsoft.Sql,servers,TRUE
Microsoft.Sql,servers / administrators,FALSE
Microsoft.Sql,servers / advancedThreatProtectionSettings,FALSE
Microsoft.Sql,servers / advisors,FALSE
Microsoft.Sql,servers / aggregatedDatabaseMetrics,FALSE
Microsoft.Sql,servers / auditingSettings,FALSE
Microsoft.Sql,servers / automaticTuning,FALSE
Microsoft.Sql,servers / communicationLinks,FALSE
Microsoft.Sql,servers / connectionPolicies,FALSE
Microsoft.Sql,servers / databases,TRUE
Microsoft.Sql,servers / databases / activate,FALSE
Microsoft.Sql,servers / databases / activatedatabase,FALSE
Microsoft.Sql,servers / databases / advancedThreatProtectionSettings,FALSE
Microsoft.Sql,servers / databases / advisors,FALSE
Microsoft.Sql,servers / databases / auditingSettings,FALSE
Microsoft.Sql,servers / databases / auditRecords,FALSE
Microsoft.Sql,servers / databases / automaticTuning,FALSE
Microsoft.Sql,servers / databases / backupLongTermRetentionPolicies,FALSE
Microsoft.Sql,servers / databases / backupShortTermRetentionPolicies,FALSE
Microsoft.Sql,servers / databases / databaseState,FALSE
Microsoft.Sql,servers / databases / dataMaskingPolicies,FALSE
Microsoft.Sql,servers / databases / dataMaskingPolicies / rules,FALSE
Microsoft.Sql,servers / databases / deactivate,FALSE
Microsoft.Sql,servers / databases / deactivatedatabase,FALSE
Microsoft.Sql,servers / databases / extensions,FALSE
Microsoft.Sql,servers / databases / geoBackupPolicies,FALSE
Microsoft.Sql,servers / databases / ledgerDigestUploads,FALSE
Microsoft.Sql,servers / databases / metricDefinitions,FALSE
Microsoft.Sql,servers / databases / metrics,FALSE
Microsoft.Sql,servers / databases / recommendedSensitivityLabels,FALSE
Microsoft.Sql,servers / databases / securityAlertPolicies,FALSE
Microsoft.Sql,servers / databases / sqlvulnerabilityassessments,FALSE
Microsoft.Sql,servers / databases / syncGroups,FALSE
Microsoft.Sql,servers / databases / syncGroups / syncMembers,FALSE
Microsoft.Sql,servers / databases / topQueries,FALSE
Microsoft.Sql,servers / databases / topQueries / queryText,FALSE
Microsoft.Sql,servers / databases / transparentDataEncryption,FALSE
Microsoft.Sql,servers / databases / VulnerabilityAssessment,FALSE
Microsoft.Sql,servers / databases / vulnerabilityAssessments,FALSE
Microsoft.Sql,servers / databases / VulnerabilityAssessmentScans,FALSE
Microsoft.Sql,servers / databases / VulnerabilityAssessmentSettings,FALSE
Microsoft.Sql,servers / databases / workloadGroups,FALSE
Microsoft.Sql,servers / databaseSecurityPolicies,FALSE
Microsoft.Sql,servers / devOpsAuditingSettings,FALSE
Microsoft.Sql,servers / disasterRecoveryConfiguration,FALSE
Microsoft.Sql,servers / dnsAliases,FALSE
Microsoft.Sql,servers / elasticPoolEstimates,FALSE
Microsoft.Sql,servers / elasticpools,TRUE
Microsoft.Sql,servers / elasticPools / advisors,FALSE
Microsoft.Sql,servers / elasticpools / metricdefinitions,FALSE
Microsoft.Sql,servers / elasticpools / metrics,FALSE
Microsoft.Sql,servers / encryptionProtector,FALSE
Microsoft.Sql,servers / extendedAuditingSettings,FALSE
Microsoft.Sql,servers / failoverGroups,FALSE
Microsoft.Sql,servers / import,FALSE
Microsoft.Sql,servers / jobAccounts,TRUE
Microsoft.Sql,servers / jobAgents,TRUE
Microsoft.Sql,servers / jobAgents / jobs,FALSE
Microsoft.Sql,servers / jobAgents / jobs / executions,FALSE
Microsoft.Sql,servers / jobAgents / jobs / steps,FALSE
Microsoft.Sql,servers / keys,FALSE
Microsoft.Sql,servers / recommendedElasticPools,FALSE
Microsoft.Sql,servers / recoverableDatabases,FALSE
Microsoft.Sql,servers / restorableDroppedDatabases,FALSE
Microsoft.Sql,servers / securityAlertPolicies,FALSE
Microsoft.Sql,servers / serviceObjectives,FALSE
Microsoft.Sql,servers / sqlvulnerabilityassessments,FALSE
Microsoft.Sql,servers / syncAgents,FALSE
Microsoft.Sql,servers / tdeCertificates,FALSE
Microsoft.Sql,servers / usages,FALSE
Microsoft.Sql,servers / virtualNetworkRules,FALSE
Microsoft.Sql,servers / vulnerabilityAssessments,FALSE
Microsoft.Sql,virtualClusters,TRUE
Microsoft.SqlVirtualMachine,SqlVirtualMachineGroups,TRUE
Microsoft.SqlVirtualMachine,SqlVirtualMachines,TRUE
Microsoft.Storage,dataMovers,TRUE
Microsoft.Storage,dataMovers / agents,FALSE
Microsoft.Storage,dataMovers / endpoints,FALSE
Microsoft.Storage,dataMovers / projects,FALSE
Microsoft.Storage,dataMovers / projects / jobDefinitions,FALSE
Microsoft.Storage,dataMovers / projects / jobDefinitions / jobRuns,FALSE
Microsoft.Storage,deletedAccounts,FALSE
Microsoft.Storage,storageAccounts,TRUE
Microsoft.Storage,storageAccounts / blobServices,FALSE
Microsoft.Storage,storageAccounts / encryptionScopes,FALSE
Microsoft.Storage,storageAccounts / fileServices,FALSE
Microsoft.Storage,storageAccounts / queueServices,FALSE
Microsoft.Storage,storageAccounts / services,FALSE
Microsoft.Storage,storageAccounts / services / metricDefinitions,FALSE
Microsoft.Storage,storageAccounts / storageTaskAssignments,FALSE
Microsoft.Storage,storageAccounts / tableServices,FALSE
Microsoft.Storage,storageTasks,TRUE
Microsoft.Storage,usages,FALSE
Microsoft.StorageCache,amlFilesystems,TRUE
Microsoft.StorageCache,caches,TRUE
Microsoft.StorageCache,caches / storageTargets,FALSE
Microsoft.StorageCache,usageModels,FALSE
Microsoft.StorageMover,storageMovers,TRUE
Microsoft.StorageMover,storageMovers / agents,FALSE
Microsoft.StorageMover,storageMovers / endpoints,FALSE
Microsoft.StorageMover,storageMovers / projects,FALSE
Microsoft.StorageMover,storageMovers / projects / jobDefinitions,FALSE
Microsoft.StorageMover,storageMovers / projects / jobDefinitions / jobRuns,FALSE
Microsoft.StoragePool,diskPools,TRUE
Microsoft.StoragePool,diskPools / iscsiTargets,FALSE
Microsoft.StorageSync,storageSyncServices,TRUE
Microsoft.StorageSync,storageSyncServices / registeredServers,FALSE
Microsoft.StorageSync,storageSyncServices / syncGroups,FALSE
Microsoft.StorageSync,storageSyncServices / syncGroups / cloudEndpoints,FALSE
Microsoft.StorageSync,storageSyncServices / syncGroups / serverEndpoints,FALSE
Microsoft.StorageSync,storageSyncServices / workflows,FALSE
Microsoft.StorSimple,managers,TRUE
Microsoft.StreamAnalytics,clusters,TRUE
Microsoft.StreamAnalytics,clusters / privateEndpoints,FALSE
Microsoft.StreamAnalytics,streamingjobs,TRUE
Microsoft.Subscription,acceptChangeTenant,FALSE
Microsoft.Subscription,acceptOwnership,FALSE
Microsoft.Subscription,acceptOwnershipStatus,FALSE
Microsoft.Subscription,aliases,FALSE
Microsoft.Subscription,cancel,FALSE
Microsoft.Subscription,changeTenantRequest,FALSE
Microsoft.Subscription,changeTenantStatus,FALSE
Microsoft.Subscription,enable,FALSE
Microsoft.Subscription,policies,FALSE
Microsoft.Subscription,rename,FALSE
Microsoft.Subscription,SubscriptionDefinitions,FALSE
Microsoft.Subscription,subscriptions,FALSE
microsoft.support,lookUpResourceId,FALSE
microsoft.support,services,FALSE
microsoft.support,services / problemclassifications,FALSE
microsoft.support,supporttickets,FALSE
Microsoft.Synapse,privateLinkHubs,TRUE
Microsoft.Synapse,workspaces,TRUE
Microsoft.Synapse,workspaces / bigDataPools,TRUE
Microsoft.Synapse,workspaces / kustoPools,TRUE
Microsoft.Synapse,workspaces / kustoPools / attacheddatabaseconfigurations,FALSE
Microsoft.Synapse,workspaces / kustoPools / databases,FALSE
Microsoft.Synapse,workspaces / kustoPools / databases / dataconnections,FALSE
Microsoft.Synapse,workspaces / sqlDatabases,TRUE
Microsoft.Synapse,workspaces / sqlPools,TRUE
Microsoft.TestBase,testBaseAccounts,TRUE
Microsoft.TestBase,testBaseAccounts / customerEvents,FALSE
Microsoft.TestBase,testBaseAccounts / emailEvents,FALSE
Microsoft.TestBase,testBaseAccounts / externalTestTools,FALSE
Microsoft.TestBase,testBaseAccounts / externalTestTools / testCases,FALSE
Microsoft.TestBase,testBaseAccounts / featureUpdateSupportedOses,FALSE
Microsoft.TestBase,testBaseAccounts / firstPartyApps,FALSE
Microsoft.TestBase,testBaseAccounts / flightingRings,FALSE
Microsoft.TestBase,testBaseAccounts / packages,TRUE
Microsoft.TestBase,testBaseAccounts / packages / favoriteProcesses,FALSE
Microsoft.TestBase,testBaseAccounts / packages / osUpdates,FALSE
Microsoft.TestBase,testBaseAccounts / testSummaries,FALSE
Microsoft.TestBase,testBaseAccounts / testTypes,FALSE
Microsoft.TestBase,testBaseAccounts / usages,FALSE
Microsoft.TimeSeriesInsights,environments,TRUE
Microsoft.TimeSeriesInsights,environments / accessPolicies,FALSE
Microsoft.TimeSeriesInsights,environments / eventsources,TRUE
Microsoft.TimeSeriesInsights,environments / privateEndpointConnectionProxies,FALSE
Microsoft.TimeSeriesInsights,environments / privateEndpointConnections,FALSE
Microsoft.TimeSeriesInsights,environments / privateLinkResources,FALSE
Microsoft.TimeSeriesInsights,environments / referenceDataSets,TRUE
Microsoft.UsageBilling,accounts,TRUE
Microsoft.VideoIndexer,accounts,TRUE
Microsoft.VirtualMachineImages,imageTemplates,TRUE
Microsoft.VirtualMachineImages,imageTemplates / runOutputs,FALSE
Microsoft.VirtualMachineImages,imageTemplates / triggers,FALSE
microsoft.visualstudio,account,TRUE
microsoft.visualstudio,account / extension,TRUE
microsoft.visualstudio,account / project,TRUE
Microsoft.VMware,arczones,TRUE
Microsoft.VMware,resourcepools,TRUE
Microsoft.VMware,vcenters,TRUE
Microsoft.VMware,VCenters / InventoryItems,FALSE
Microsoft.VMware,virtualmachines,TRUE
Microsoft.VMware,virtualmachinetemplates,TRUE
Microsoft.VMware,virtualnetworks,TRUE
Microsoft.VMwareCloudSimple,dedicatedCloudNodes,TRUE
Microsoft.VMwareCloudSimple,dedicatedCloudServices,TRUE
Microsoft.VMwareCloudSimple,virtualMachines,TRUE
Microsoft.VSOnline,accounts,TRUE
Microsoft.VSOnline,plans,TRUE
Microsoft.VSOnline,registeredSubscriptions,FALSE
Microsoft.Web,apiManagementAccounts,FALSE
Microsoft.Web,apiManagementAccounts / apiAcls,FALSE
Microsoft.Web,apiManagementAccounts / apis,FALSE
Microsoft.Web,apiManagementAccounts / apis / apiAcls,FALSE
Microsoft.Web,apiManagementAccounts / apis / connectionAcls,FALSE
Microsoft.Web,apiManagementAccounts / apis / connections,FALSE
Microsoft.Web,apiManagementAccounts / apis / connections / connectionAcls,FALSE
Microsoft.Web,apiManagementAccounts / apis / localizedDefinitions,FALSE
Microsoft.Web,apiManagementAccounts / connectionAcls,FALSE
Microsoft.Web,apiManagementAccounts / connections,FALSE
Microsoft.Web,billingMeters,FALSE
Microsoft.Web,certificates,TRUE
Microsoft.Web,connectionGateways,TRUE
Microsoft.Web,connections,TRUE
Microsoft.Web,containerApps,TRUE
Microsoft.Web,customApis,TRUE
Microsoft.Web,customhostnameSites,FALSE
Microsoft.Web,deletedSites,FALSE
Microsoft.Web,functionAppStacks,FALSE
Microsoft.Web,generateGithubAccessTokenForAppserviceCLI,FALSE
Microsoft.Web,hostingEnvironments,TRUE
Microsoft.Web,hostingEnvironments / eventGridFilters,FALSE
Microsoft.Web,hostingEnvironments / multiRolePools,FALSE
Microsoft.Web,hostingEnvironments / workerPools,FALSE
Microsoft.Web,kubeEnvironments,TRUE
Microsoft.Web,publishingUsers,FALSE
Microsoft.Web,recommendations,FALSE
Microsoft.Web,resourceHealthMetadata,FALSE
Microsoft.Web,runtimes,FALSE
Microsoft.Web,serverFarms,TRUE
Microsoft.Web,serverFarms / eventGridFilters,FALSE
Microsoft.Web,serverFarms / firstPartyApps,FALSE
Microsoft.Web,serverFarms / firstPartyApps / keyVaultSettings,FALSE
Microsoft.Web,sites,TRUE
Microsoft.Web,sites / eventGridFilters,FALSE
Microsoft.Web,sites / hostNameBindings,FALSE
Microsoft.Web,sites / networkConfig,FALSE
Microsoft.Web,sites / premieraddons,TRUE
Microsoft.Web,sites / slots,TRUE
Microsoft.Web,sites / slots / eventGridFilters,FALSE
Microsoft.Web,sites / slots / hostNameBindings,FALSE
Microsoft.Web,sites / slots / networkConfig,FALSE
Microsoft.Web,sourceControls,FALSE
Microsoft.Web,staticSites,TRUE
Microsoft.Web,staticSites / builds,FALSE
Microsoft.Web,staticSites / builds / linkedBackends,FALSE
Microsoft.Web,staticSites / builds / userProvidedFunctionApps,FALSE
Microsoft.Web,staticSites / linkedBackends,FALSE
Microsoft.Web,staticSites / userProvidedFunctionApps,FALSE
Microsoft.Web,validate,FALSE
Microsoft.Web,verifyHostingEnvironmentVnet,FALSE
